gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,tenure_group_0-12,tenure_group_13-24,tenure_group_25-48,tenure_group_49-60,tenure_group_61+,MonthlyCharges_tenure,TotalCharges_log,MonthlyCharges_bin_Low,MonthlyCharges_bin_Medium,MonthlyCharges_bin_High
0,0,1,1,58,1,0,20.3,1160.75,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,1177.4,7.057682767965088,True,False,False
1,0,1,1,34,1,1,89.85,3091.75,0,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,3054.8999999999996,8.03681594174294,False,False,True
0,0,0,0,8,1,1,49.85,365.55,1,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,398.8,5.904134937669595,False,True,False
0,0,1,1,15,1,0,19.8,272.95,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,297.0,5.612945607984424,True,False,False
1,0,1,1,66,0,0,54.65,3632.0,0,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,3606.9,8.197814032221203,False,True,False
1,1,0,0,12,0,1,29.35,381.2,0,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,352.20000000000005,5.945944031806173,True,False,False
1,0,0,0,58,1,1,19.15,1035.5,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,1110.6999999999998,6.943604931875834,True,False,False
0,0,1,1,3,1,0,19.1,52.0,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,57.300000000000004,3.970291913552122,True,False,False
0,1,1,0,43,0,0,55.55,2342.2,1,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,2388.65,7.759272795513524,False,True,False
0,0,0,0,9,1,0,80.55,653.9,0,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,724.9499999999999,6.484482552224008,False,False,True
0,0,0,0,3,1,0,20.25,71.2,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,60.75,4.279440045898781,True,False,False
0,0,1,1,22,1,1,69.5,1498.2,1,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,1529.0,7.312686911484158,False,True,False
1,0,1,0,40,1,1,106.0,4178.65,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,4240.0,8.337982789955662,False,False,True
0,0,0,0,68,1,0,25.5,1821.8,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,1734.0,7.508129059389727,True,False,False
1,0,1,0,54,1,1,104.3,5278.15,1,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,5632.2,8.571520378892371,False,False,True
0,0,0,0,50,1,1,79.6,4024.2,0,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,3979.9999999999995,8.300329878059179,False,False,True
1,0,0,0,1,1,1,55.25,55.25,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,55.25,4.029806041084529,False,True,False
0,0,1,0,72,1,0,88.05,6520.8,0,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,6339.599999999999,8.782905690439021,False,False,True
1,0,0,1,40,1,1,20.4,854.9,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,816.0,6.752153546887564,True,False,False
0,0,1,1,72,1,1,117.6,8308.9,0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,8467.199999999999,9.025202854082744,False,False,True
0,0,0,0,6,1,0,20.0,109.2,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,120.0,4.702296896718814,True,False,False
0,0,0,0,5,1,1,19.65,92.05,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,98.25,4.5331369830882595,True,False,False
1,0,1,0,48,1,1,70.55,3420.5,0,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,3386.3999999999996,8.137834330392552,False,False,True
0,0,0,0,1,1,1,93.85,93.85,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,93.85,4.552296696381023,False,False,True
0,0,1,1,64,1,0,65.8,4068.0,0,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,4211.2,8.31115254800169,False,True,False
0,0,0,0,17,1,0,20.05,337.9,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,340.85,5.825705078613006,True,False,False
1,0,1,0,40,1,1,80.0,3168.75,0,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,3200.0,8.061407999408058,False,False,True
0,0,1,1,41,0,0,35.4,1412.4,0,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1451.3999999999999,7.253753428256754,False,True,False
1,1,0,0,51,1,1,79.6,3974.7,0,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,4059.6,8.287956112213468,False,False,True
1,0,1,0,41,1,1,80.25,3439.0,0,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,3290.25,8.143226750367445,False,False,True
0,0,1,1,1,1,0,50.45,50.45,1,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,50.45,3.9406104622800586,False,True,False
0,0,0,0,2,1,1,20.45,42.45,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,40.9,3.7716108517114013,True,False,False
1,0,0,0,68,1,0,79.6,5461.45,0,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,5412.799999999999,8.605652686043875,False,False,True
0,0,1,1,24,1,0,24.7,571.75,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,592.8,6.350449321333605,True,False,False
1,0,1,0,70,1,0,77.3,5498.2,0,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,5411.0,8.61235790609557,False,False,True
1,0,0,0,3,0,1,29.75,96.85,0,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,89.25,4.583435693842085,True,False,False
1,0,0,0,2,1,0,44.9,111.05,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,89.8,4.718945200246936,False,True,False
1,0,1,0,3,0,0,29.8,94.4,0,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,89.4,4.558078578454241,True,False,False
0,0,0,0,7,1,1,74.65,521.1,1,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,522.5500000000001,6.257859140416507,False,False,True
0,0,0,0,13,1,1,71.95,923.85,0,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,935.35,6.829631562200558,False,False,True
1,0,0,0,7,1,0,20.75,141.1,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,145.25,4.956531035103055,True,False,False
1,0,1,1,12,1,1,56.3,628.65,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,675.5999999999999,6.445164109451856,False,True,False
1,0,1,1,53,1,1,105.25,5576.3,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,5578.25,8.626460067304281,False,False,True
0,0,0,0,12,1,1,94.2,1046.1,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,1130.4,6.953779717293417,False,False,True
1,0,1,1,63,1,0,19.55,1245.6,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,1231.65,7.12817512437475,True,False,False
0,0,0,0,15,1,0,84.45,1287.85,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,1266.75,7.161505626889247,False,False,True
1,0,1,1,36,1,0,53.65,1939.35,0,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1931.3999999999999,7.570623648156153,False,True,False
1,1,1,0,4,0,1,29.9,118.25,0,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,119.6,4.781222129768451,True,False,False
0,0,1,1,24,1,0,19.7,452.55,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,472.79999999999995,6.117105517060953,True,False,False
0,0,0,0,61,0,0,43.7,2696.55,0,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,2665.7000000000003,7.900099232641693,False,True,False
1,0,0,0,16,1,0,55.3,875.35,0,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,884.8,6.775765554519185,False,True,False
1,0,1,1,65,1,1,19.85,1267.05,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,1290.25,7.1452355663964,True,False,False
0,0,1,1,26,1,0,19.65,494.9,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,510.9,6.206374293495088,True,False,False
1,0,0,0,16,1,1,49.45,799.0,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,791.2,6.684611727667927,False,True,False
0,0,1,0,54,1,0,106.55,5763.3,1,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,5753.7,8.659439002954457,False,False,True
1,0,0,0,1,1,0,20.1,20.1,1,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,20.1,3.0492730404820207,True,False,False
1,0,0,1,5,1,0,20.45,106.9,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,102.25,4.681204872264089,True,False,False
0,0,0,0,19,0,1,39.7,710.05,0,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,754.3000000000001,6.5667427508187055,False,True,False
1,0,0,0,10,1,1,54.5,568.2,0,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,545.0,6.344231866215697,False,True,False
0,0,1,1,23,1,0,83.8,1900.25,1,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1927.3999999999999,7.550266843573502,False,False,True
1,0,0,0,3,1,0,55.15,159.15,1,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,165.45,5.076110876055167,False,True,False
0,0,0,0,72,1,1,111.6,8012.75,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,8035.2,8.988914095301467,False,False,True
1,1,1,0,10,1,1,86.65,856.65,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,866.5,6.754196090855834,False,False,True
0,0,1,1,10,1,1,55.55,551.3,0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,555.5,6.314091376907141,False,True,False
1,0,1,0,11,1,1,20.55,184.95,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,226.05,5.225477820371079,True,False,False
0,1,0,0,37,1,1,106.75,4056.75,1,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,3949.75,8.30838391178518,False,False,True
1,0,1,1,17,1,1,62.1,1096.65,0,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,1055.7,7.000926809869932,False,True,False
0,0,1,1,36,1,1,104.5,3684.95,0,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,3762.0,8.21228357329783,False,False,True
1,1,0,0,17,1,1,101.8,1752.45,0,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,1730.6,7.469340554773917,False,False,True
0,1,1,1,66,1,1,110.6,7210.85,0,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,7299.599999999999,8.883480785438028,False,False,True
1,0,1,1,61,1,0,84.9,5264.5,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,5178.900000000001,8.568931386820651,False,False,True
1,0,0,0,22,1,1,93.2,2157.3,0,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,2050.4,7.677076153764925,False,False,True
1,0,0,0,1,0,1,24.4,24.4,0,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,24.4,3.2347491740244907,True,False,False
0,0,0,0,6,1,0,70.55,433.95,0,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,423.29999999999995,6.075231081953549,False,False,True
1,0,0,0,31,1,1,78.45,2435.15,1,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,2431.9500000000003,7.798174203288721,False,False,True
0,0,1,1,68,1,1,85.0,5607.75,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,5780.0,8.632083157290193,False,False,True
0,0,1,1,34,1,0,87.45,2874.15,1,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,2973.3,7.963860125783483,False,False,True
0,0,1,1,52,1,0,85.8,4433.3,0,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,4461.599999999999,8.397125046886137,False,False,True
0,0,0,1,10,1,1,91.1,964.35,0,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,911.0,6.872490729881826,False,False,True
1,0,1,1,29,1,1,70.75,1974.8,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,2051.75,7.588728658610374,False,False,True
0,0,1,1,72,1,0,20.1,1460.85,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,1447.2,7.2874580358668615,True,False,False
1,0,1,1,47,1,0,20.05,951.55,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,942.35,6.859142599061444,True,False,False
1,0,1,1,24,1,0,74.8,1821.2,0,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,1795.1999999999998,7.507799841279758,False,False,True
1,0,0,0,65,1,0,24.8,1600.95,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,1612.0,7.378976916154964,True,False,False
0,0,0,0,4,1,1,100.85,399.25,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,403.4,5.992089351876824,False,False,True
1,1,1,0,12,1,1,101.35,1218.55,1,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,1216.1999999999998,7.106237217225485,False,False,True
1,0,0,0,1,1,1,81.7,81.7,1,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,81.7,4.415219602029645,False,False,True
1,0,0,0,33,1,0,68.25,2171.15,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,2252.25,7.683472739442721,False,True,False
0,0,0,0,34,1,1,105.1,3634.8,0,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,3573.3999999999996,8.198584448283961,False,False,True
0,0,1,0,14,1,0,20.4,292.4,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,285.59999999999997,5.681536865708881,True,False,False
0,0,0,0,4,1,1,79.15,317.25,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,316.6,5.762837237437516,False,False,True
1,0,1,1,13,1,0,20.0,218.55,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,260.0,5.391579997007726,True,False,False
0,0,1,1,65,1,1,79.4,5071.9,0,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,5161.0,8.531667925170549,False,False,True
1,0,1,1,23,1,0,57.2,1423.35,0,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1315.6000000000001,7.2614708482882175,False,True,False
1,0,1,0,55,1,0,58.6,3068.6,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,3223.0,8.029302538932743,False,True,False
1,0,1,0,49,1,1,94.8,4690.65,0,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,4645.2,8.453539611935604,False,False,True
1,0,1,0,60,1,0,102.5,6157.6,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,6150.0,8.725604757969933,False,False,True
0,0,1,1,69,1,1,20.35,1442.65,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,1404.15,7.274929907801973,True,False,False
1,0,0,0,40,1,1,84.9,3369.05,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,3396.0,8.122682860031595,False,False,True
1,0,1,0,67,1,1,69.2,4671.65,0,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,4636.400000000001,8.449481641543167,False,True,False
1,1,0,0,35,1,1,95.45,3474.05,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,3340.75,8.153364146384588,False,False,True
1,0,1,1,19,1,1,100.95,1875.55,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,1918.05,7.537190263570481,False,False,True
0,0,1,1,13,1,0,20.85,272.35,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,271.05,5.610753025341008,True,False,False
0,0,0,1,41,1,1,88.5,3645.05,0,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,3628.5,8.201399668803381,False,False,True
0,0,0,0,4,0,0,35.0,135.75,0,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,140.0,4.91815444130209,True,False,False
0,0,1,1,24,1,0,55.15,1319.85,0,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1323.6,7.186030747734346,False,True,False
0,0,0,0,5,0,1,50.95,229.4,0,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,254.75,5.439816928821736,False,True,False
0,0,0,0,5,1,1,64.0,370.25,0,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,320.0,5.9168756901169095,False,True,False
0,0,1,1,1,1,1,69.1,69.1,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,69.1,4.249922794040544,False,True,False
0,0,1,1,72,1,0,80.2,5714.2,0,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,5774.400000000001,8.650884571242125,False,False,True
0,0,0,0,24,1,1,49.3,1233.25,0,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1183.1999999999998,7.118218777138972,False,True,False
0,0,1,0,42,1,0,84.35,3571.6,0,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,3542.7,8.181048901014783,False,False,True
0,0,0,0,4,1,0,20.05,83.3,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,80.2,4.4343818650078095,True,False,False
1,0,0,0,68,1,1,117.2,8035.95,0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,7969.6,8.99180493696654,False,False,True
0,0,1,1,33,1,0,20.1,579.4,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,663.3000000000001,6.363717521010033,True,False,False
